age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
58,4,11,9,4,8,1,4,1,0,0,40,39
57,4,15,10,2,3,0,4,1,0,0,40,39
37,4,15,10,0,7,1,4,1,0,0,40,39
23,1,15,10,4,3,4,0,1,0,0,40,39
36,4,9,13,4,1,1,4,0,0,0,32,4
33,4,11,9,2,3,0,4,1,0,0,40,39
30,4,15,10,2,12,5,4,0,0,0,40,39
30,4,11,9,4,1,4,4,0,0,0,24,39
41,4,14,15,2,10,0,4,1,99999,0,65,39
57,0,15,10,2,0,0,1,1,0,0,60,39
23,4,11,9,4,12,3,4,1,0,0,40,39
40,4,14,15,4,10,1,4,0,14084,0,50,39
53,4,11,9,6,1,1,2,0,0,0,40,39
31,7,15,10,4,13,1,4,1,0,0,13,39
41,0,4,3,2,0,0,4,1,0,0,40,26
36,4,11,9,4,1,2,4,1,0,0,40,39
30,4,2,8,0,8,1,4,0,0,0,40,39
44,4,11,9,2,11,0,4,1,0,0,40,2
36,4,11,9,4,8,3,4,1,0,0,40,39
42,4,7,12,2,10,0,4,1,0,0,40,39
48,6,11,9,2,3,0,4,1,0,0,30,29
22,4,9,13,4,10,3,4,1,0,0,40,39
38,4,11,9,2,7,0,4,1,0,0,40,39
31,4,11,9,4,3,1,4,1,0,0,50,39
32,4,11,9,0,8,3,4,1,2174,0,40,39
35,4,11,9,2,6,0,2,1,0,0,40,39
21,4,15,10,4,12,3,4,1,0,0,43,39
26,4,11,9,2,7,0,4,1,0,0,40,39
19,2,11,9,4,1,3,2,0,0,0,40,39
43,4,11,9,1,3,5,2,0,0,0,42,39
33,4,11,9,2,3,0,4,1,0,0,60,39
30,4,9,13,4,3,3,4,1,0,0,10,39
52,4,0,6,2,14,0,4,1,0,0,45,39
38,2,9,13,2,4,0,4,1,0,0,40,39
28,4,9,13,2,4,0,4,1,0,0,46,39
57,6,7,12,2,8,0,4,1,0,0,40,20
51,4,9,13,2,10,0,4,1,0,0,50,39
50,4,6,5,2,7,0,4,1,0,0,48,39
32,4,9,13,2,4,0,1,1,0,0,50,3
32,4,9,13,2,10,0,4,1,0,2415,48,39
37,4,11,9,2,3,0,4,1,0,0,40,39
69,6,11,9,2,12,0,4,1,0,0,33,39
33,0,15,10,0,0,4,0,1,0,0,30,39
37,4,15,10,2,12,0,4,1,0,0,50,11
36,4,15,10,4,1,1,4,1,2463,0,40,39
47,6,11,9,2,14,0,4,1,0,0,45,39
63,4,0,6,2,14,0,4,1,0,0,40,39
21,4,15,10,4,1,1,4,1,0,0,65,39
17,4,11,9,4,8,2,4,1,0,0,35,26
56,4,11,9,5,3,4,4,1,0,0,40,39
90,2,7,12,2,1,0,1,1,0,0,20,30
27,4,15,10,0,1,1,4,0,0,0,38,39
38,4,11,9,0,1,4,4,0,0,0,20,39
33,4,7,12,2,10,0,4,1,0,0,50,39
26,4,11,9,4,4,1,4,0,0,0,40,39
20,4,15,10,4,8,3,4,0,0,0,35,39
42,4,1,7,2,14,0,4,1,0,0,40,39
55,4,11,9,0,4,1,4,0,0,0,40,39
32,7,15,10,2,10,5,2,0,0,0,40,39
66,4,9,13,2,12,0,4,1,20051,0,40,39
66,2,10,16,0,10,1,4,0,3273,0,40,39
49,4,15,10,0,8,1,4,0,0,0,40,39
34,4,11,9,0,11,1,2,1,0,0,45,39
38,4,9,13,2,4,0,4,1,0,0,50,39
40,5,11,9,2,4,0,4,1,0,0,40,39
22,1,7,12,4,8,3,4,1,0,0,20,39
46,6,11,9,2,14,0,4,1,0,0,40,39
29,4,11,9,2,7,0,4,1,0,0,50,39
19,4,2,8,4,6,3,0,1,0,0,20,39
71,0,11,9,6,0,1,4,0,0,0,40,39
37,2,9,13,0,10,4,4,0,1151,0,35,39
52,2,12,14,4,10,1,4,1,0,0,32,39
27,4,12,14,4,1,1,4,0,0,0,46,39
52,4,11,9,2,14,5,4,0,0,0,40,39
31,4,11,9,4,3,3,4,1,4101,0,40,39
37,5,15,10,2,3,0,4,1,0,0,50,39
28,4,11,9,4,6,1,4,1,0,0,40,39
25,4,5,4,2,3,0,4,1,0,0,40,26
31,4,15,10,2,1,0,4,1,0,0,50,39
29,4,11,9,2,3,0,4,1,0,0,40,39
45,4,11,9,6,1,4,4,0,0,0,35,39
69,4,5,4,2,8,0,4,1,0,0,20,39
50,4,1,7,2,7,0,2,1,0,0,40,39
54,7,10,16,2,10,0,4,1,0,0,46,9
17,4,6,5,4,8,3,4,0,0,0,20,39
34,4,11,9,4,13,3,1,1,14084,0,35,3
32,6,11,9,2,8,5,4,0,0,0,5,0
23,4,15,10,4,7,3,4,1,0,0,40,39
66,4,9,13,2,10,0,4,1,0,0,45,39
61,4,11,9,2,3,0,4,1,0,0,40,39
55,4,15,10,0,7,1,4,0,0,0,40,39
24,4,11,9,4,6,1,4,1,0,0,40,39
30,4,11,9,0,12,4,4,1,1151,0,30,39
49,4,8,11,0,4,1,4,1,0,0,45,39
21,0,15,10,4,0,3,4,0,0,0,3,39
56,5,11,9,2,12,0,4,1,0,0,50,39
25,4,11,9,2,12,0,4,1,0,0,40,39
49,4,9,13,0,11,1,4,1,0,0,40,39
58,4,9,13,2,13,0,4,1,0,0,40,39
40,1,9,13,4,1,1,4,1,0,0,40,33
62,4,12,14,0,10,1,4,0,0,0,45,39
54,4,9,13,2,13,0,4,1,0,0,25,39
34,6,8,11,4,8,2,4,0,0,0,40,39
18,4,0,6,4,3,3,4,1,0,0,30,39
28,0,1,7,4,0,1,2,0,0,0,40,39
32,4,11,9,2,12,0,1,1,0,0,40,17
22,2,9,13,4,10,1,4,0,0,0,35,39
34,7,9,13,4,10,1,4,1,0,0,48,39
53,0,9,13,2,0,0,4,1,0,0,30,39
47,4,11,9,2,8,0,4,1,0,0,40,26
19,4,15,10,4,12,3,4,0,0,0,40,39
41,5,15,10,2,4,0,4,1,0,2415,55,39
46,4,15,10,2,8,5,4,0,5013,0,40,39
56,6,5,4,0,12,2,4,1,0,0,20,26
42,4,11,9,0,7,1,2,0,0,0,40,39
25,4,9,13,4,10,3,4,0,0,2339,35,39
42,4,11,9,2,1,0,4,1,0,0,50,39
43,4,9,13,0,10,1,4,0,14344,0,40,39
17,4,1,7,4,12,3,4,0,0,1602,12,39
57,6,5,4,2,3,0,4,1,0,0,40,39
40,4,12,14,2,4,0,4,1,0,0,50,39
62,2,11,9,6,8,1,4,0,0,0,40,2
20,4,15,10,4,1,3,4,1,0,0,16,39
47,4,15,10,2,14,0,4,1,0,0,50,39
40,4,15,10,2,4,0,4,1,0,0,40,39
44,4,11,9,2,4,5,1,0,0,0,40,0
48,4,9,13,2,3,0,4,1,0,0,55,39
39,5,8,11,2,5,0,4,1,0,0,60,39
46,2,15,10,2,3,0,2,1,0,0,40,39
72,5,14,15,2,10,0,4,1,99999,0,50,39
53,4,11,9,2,7,0,4,1,0,0,30,39
47,1,15,10,2,6,0,4,1,0,0,40,39
40,6,11,9,0,3,1,4,1,0,0,45,2
34,4,11,9,5,14,1,1,1,0,0,40,39
41,4,11,9,4,1,3,4,1,0,0,40,39
41,4,11,9,2,3,0,4,1,0,0,40,39
20,4,15,10,4,6,3,4,1,0,0,35,39
42,5,3,2,2,12,0,4,1,0,0,60,0
54,2,9,13,4,10,1,4,1,0,0,50,39
39,5,9,13,2,10,5,4,0,0,0,40,39
37,4,11,9,0,7,1,4,1,0,0,40,39
59,4,10,16,2,12,0,4,1,0,0,40,39
69,4,4,3,2,1,0,4,1,1797,0,40,39
24,4,9,13,4,10,3,2,0,0,0,35,39
36,4,8,11,2,7,0,4,1,3103,0,40,39
21,0,15,10,4,0,3,4,1,0,0,30,39
68,0,11,9,6,0,1,4,1,0,0,32,39
20,4,15,10,5,3,1,4,1,0,0,40,39
26,6,8,11,4,8,1,4,0,0,0,35,39
48,4,2,8,6,6,4,4,0,0,0,50,39
39,5,14,15,2,10,0,4,1,0,1902,50,39
21,4,7,12,4,8,3,4,0,0,0,18,39
22,4,11,9,4,4,2,4,0,0,0,42,11
34,4,8,11,0,10,4,4,0,0,0,40,39
33,4,15,10,2,4,0,4,1,0,0,45,39
46,4,6,5,2,7,0,4,1,0,0,40,13
47,4,1,7,2,3,0,4,1,7298,0,40,39
65,4,9,13,2,4,0,4,1,0,0,40,39
23,4,11,9,2,6,0,4,1,0,0,40,39
28,4,15,10,4,8,1,4,0,0,0,30,39
34,6,11,9,0,4,1,4,1,0,0,60,39
20,4,15,10,4,8,1,4,1,0,0,40,39
28,4,1,7,4,1,1,4,1,0,0,40,39
52,5,9,13,2,4,0,4,1,0,0,60,39
40,7,12,14,2,10,5,1,0,0,0,38,3
22,4,9,13,4,4,3,4,0,0,0,7,39
29,5,11,9,2,4,0,4,1,0,0,45,39
31,6,5,4,2,10,0,4,1,0,0,60,39
42,1,12,14,2,10,0,4,1,0,1902,40,39
38,4,11,9,4,3,4,2,0,0,0,40,39
22,4,1,7,2,7,0,4,1,0,0,70,39
21,0,15,10,4,0,3,4,1,0,0,40,39
43,4,6,5,2,4,0,4,1,0,0,40,26
43,5,9,13,2,4,0,4,1,0,0,50,39
33,4,15,10,2,4,0,4,1,0,0,50,39
17,5,0,6,4,8,3,2,1,0,0,35,39
54,6,14,15,2,10,0,4,1,5178,0,50,39
45,4,11,9,0,1,4,4,0,0,0,40,39
55,2,0,6,2,3,0,4,1,0,0,45,39
51,6,11,9,2,14,0,4,1,0,0,35,39
65,1,0,6,0,3,4,4,1,0,0,40,39
21,4,9,13,4,10,3,1,0,0,0,45,39
40,4,11,9,6,8,4,2,0,0,0,40,39
58,4,15,10,4,1,1,2,0,0,0,37,39
53,1,11,9,6,4,1,4,0,0,0,58,39
39,4,12,14,2,10,0,4,1,0,1848,50,39
56,2,11,9,2,8,0,4,1,0,0,40,39
37,4,15,10,2,1,0,4,1,0,0,50,39
44,4,9,13,2,3,0,4,1,0,0,40,39
49,4,6,5,5,6,3,4,1,0,0,38,39
36,4,15,10,2,7,0,1,1,0,0,50,39
59,5,9,13,2,3,0,4,1,0,0,60,39
33,4,11,9,0,1,3,4,0,0,0,40,39
36,4,14,15,4,4,1,4,1,27828,0,50,39
26,4,15,10,2,4,5,4,0,0,0,25,39
22,4,0,6,4,12,1,4,0,0,1762,25,39
25,4,12,14,4,1,3,4,1,0,0,40,39
28,4,15,10,2,1,5,4,0,0,0,15,39
41,4,7,12,0,1,4,4,0,0,0,38,39
45,4,8,11,2,5,0,4,1,0,0,70,39
43,4,11,9,2,6,0,4,1,0,0,40,39
30,4,6,5,4,6,4,2,1,0,0,40,39
33,4,11,9,3,3,4,4,1,0,0,50,39
34,4,15,10,2,1,0,4,1,0,0,40,39
21,4,8,11,4,8,1,4,1,0,0,30,39
31,4,9,13,2,12,0,4,1,0,1902,45,39
48,4,4,3,2,14,0,4,1,0,0,40,39
22,4,15,10,4,1,3,4,0,0,0,20,39
47,4,15,10,0,12,4,4,0,0,0,60,39
27,4,9,13,4,13,1,1,0,0,0,40,30
18,4,1,7,4,6,1,4,1,0,0,25,39
43,4,12,14,2,10,0,4,1,0,0,40,39
36,4,15,10,6,12,1,4,0,0,0,20,39
37,1,11,9,0,3,1,4,1,0,0,40,39
24,4,8,11,4,3,3,4,1,0,0,20,39
24,4,11,9,4,14,1,4,1,0,0,40,39
38,4,9,13,2,8,0,4,1,3908,0,70,39
48,4,9,13,2,4,0,2,1,0,0,40,39
75,4,3,2,2,8,2,2,0,0,0,16,39
43,6,9,13,0,10,1,4,1,0,0,70,39
64,4,9,13,0,4,1,4,0,0,0,50,39
67,0,10,16,2,0,0,4,1,20051,0,5,39
36,4,11,9,0,12,1,4,0,0,0,40,39
53,4,15,10,2,13,0,4,1,0,0,40,39
22,4,15,10,4,10,1,2,1,0,0,20,39
73,6,11,9,4,8,1,4,0,0,0,36,39
46,4,11,9,0,1,1,4,0,0,0,40,39
45,4,11,9,2,3,0,4,1,5013,0,40,39
43,4,11,9,2,3,0,4,1,0,0,40,39
20,4,11,9,4,1,3,2,1,0,0,20,39
43,1,15,10,0,6,1,1,1,0,0,40,39
21,4,2,8,4,1,2,2,1,0,0,48,0
40,4,11,9,5,12,4,2,0,0,0,25,39
36,4,9,13,2,10,0,4,1,0,0,40,39
64,5,9,13,0,12,1,4,1,0,0,45,39
19,0,15,10,4,0,3,4,0,0,0,40,39
46,4,15,10,2,10,0,4,1,5178,0,38,39
46,2,12,14,0,4,4,4,0,0,0,65,39
41,2,9,13,4,10,1,4,0,0,0,70,39
29,0,15,10,0,0,4,4,0,0,0,8,39
28,4,15,10,4,1,2,4,0,0,0,40,39
23,4,15,10,2,12,0,4,1,0,0,45,39
30,1,9,13,4,11,1,4,0,0,0,60,39
44,4,9,13,3,1,1,4,0,0,0,40,5
27,4,11,9,2,14,0,4,1,0,0,45,39
25,4,11,9,4,8,4,4,0,0,0,34,39
29,4,0,6,2,3,0,4,1,0,0,40,39
54,4,11,9,2,7,0,4,1,0,0,40,31
27,4,9,13,4,5,1,4,1,0,0,65,39
34,4,11,9,2,3,0,4,1,0,0,35,39
38,4,15,10,2,12,0,4,1,0,0,50,39
24,0,11,9,4,0,2,0,0,0,0,40,39
56,4,12,14,2,10,5,4,0,0,0,40,39
35,5,11,9,2,12,0,4,1,0,0,62,39
23,0,8,11,4,0,1,0,0,0,0,30,39
23,4,15,10,4,3,1,4,1,0,0,40,39
19,4,15,10,4,12,3,2,0,0,0,20,39
42,4,14,15,2,10,0,4,1,7298,0,35,39
46,4,9,13,2,4,0,4,1,15024,0,45,39
48,5,11,9,0,12,4,1,0,0,0,84,0
27,4,11,9,4,12,1,4,1,0,0,40,33
22,0,7,12,4,0,2,4,1,0,0,15,39
49,5,15,10,2,12,0,4,1,0,0,70,39
23,4,15,10,4,8,3,4,1,0,0,20,39
24,4,11,9,4,8,3,4,1,0,0,40,39
34,4,11,9,4,7,3,1,1,0,0,40,3
25,1,11,9,4,14,3,4,1,0,0,40,39
33,6,15,10,2,3,0,4,1,0,0,50,39
22,4,7,12,4,1,3,4,0,0,0,27,39
54,2,11,9,4,1,1,4,0,0,0,30,39
39,5,12,14,4,10,1,4,0,0,0,40,39
25,4,9,13,4,10,1,4,0,0,0,40,39
75,5,11,9,2,1,0,4,1,0,0,26,39
28,6,11,9,4,7,2,2,1,0,0,30,39
50,4,9,13,0,12,1,4,0,0,0,50,39
62,6,9,13,2,3,0,4,1,0,0,55,39
40,4,11,9,2,7,0,4,1,0,0,40,39
58,2,9,13,4,10,1,4,0,0,0,37,39
24,1,7,12,2,4,5,4,0,0,0,40,39
21,4,11,9,4,8,2,4,0,0,0,30,39
40,4,9,13,2,4,0,4,1,15024,0,50,39
45,4,8,11,2,10,0,4,1,0,1902,42,39
48,4,11,9,2,4,0,4,1,0,0,60,39
34,4,11,9,4,14,1,4,1,0,0,70,39
23,4,11,9,4,9,4,3,0,0,0,40,13
43,2,12,14,4,4,1,4,0,10520,0,50,39
42,2,15,10,4,3,1,4,1,0,0,40,39
39,6,9,13,2,10,0,4,1,15024,0,50,24
52,5,11,9,2,5,0,4,1,0,0,60,39
21,0,15,10,4,0,1,4,0,0,0,35,39
56,6,9,13,4,4,1,4,0,0,0,60,39
48,1,11,9,2,1,5,4,0,0,0,40,39
37,6,11,9,0,4,1,1,0,0,0,70,35
25,4,11,9,2,3,0,4,1,0,0,35,39
40,4,9,13,2,6,3,4,1,0,0,40,39
34,4,1,7,4,7,3,2,1,0,0,45,39
52,4,11,9,0,8,1,4,1,0,0,40,39
41,4,9,13,2,13,0,4,1,0,1902,42,39
36,2,11,9,4,8,1,4,1,0,0,40,39
21,4,8,11,4,3,3,4,1,0,1504,40,39
28,4,9,13,4,10,1,4,0,0,0,40,39
31,6,9,13,2,4,0,4,1,0,0,60,0
20,4,15,10,4,1,3,4,1,0,0,9,9
68,4,11,9,2,10,0,4,1,0,0,40,22
35,4,11,9,2,14,0,4,1,0,0,40,39
32,4,11,9,4,7,3,2,1,0,0,40,39
64,4,12,14,2,4,0,4,1,0,0,50,39
17,4,0,6,4,6,3,4,0,0,0,23,39
25,4,9,13,4,10,1,4,1,0,0,20,39
74,0,11,9,6,0,1,4,0,0,0,25,39
31,4,8,11,2,7,0,4,1,0,0,40,4
51,7,10,16,2,4,0,4,1,7298,0,40,39
67,4,11,9,2,12,0,4,1,0,0,10,39
42,4,11,9,4,3,1,4,1,3325,0,40,39
29,4,11,9,4,8,1,4,1,0,0,40,39
31,4,11,9,2,7,0,2,1,0,0,40,39
21,4,11,9,2,3,0,4,1,0,0,37,39
67,4,0,6,2,14,0,4,1,0,0,16,39
41,7,11,9,0,11,1,4,1,0,0,40,39
27,4,9,13,4,13,1,4,0,0,0,36,39
51,4,2,8,0,14,4,4,1,0,0,50,39
21,0,1,7,2,0,5,4,0,0,0,40,39
28,4,11,9,2,3,0,4,1,0,0,46,39
21,4,15,10,4,3,3,4,1,0,0,40,39
28,4,8,11,2,7,0,4,1,0,0,40,39
29,4,11,9,2,8,0,4,1,0,0,35,39
39,5,11,9,2,4,0,4,1,0,0,70,39
21,4,9,13,4,1,1,4,1,0,0,40,4
43,4,8,11,2,3,0,4,1,0,0,40,39
44,6,11,9,4,3,1,4,1,14344,0,40,39
28,4,1,7,2,14,0,4,1,0,0,50,39
31,4,6,5,4,12,1,4,1,0,0,43,39
18,0,11,9,4,0,3,4,1,0,0,30,39
27,4,15,10,2,1,5,0,0,0,0,45,39
34,7,15,10,2,11,0,4,1,0,0,40,39
25,4,11,9,4,13,1,4,1,0,0,40,39
34,4,9,13,2,13,0,4,1,0,0,40,9
43,2,11,9,2,3,0,4,1,7688,0,40,39
40,5,12,14,2,3,0,4,1,0,0,50,39
21,4,11,9,4,8,4,2,0,0,0,35,39
25,4,15,10,0,4,4,4,0,0,0,25,39
21,4,11,9,4,1,1,4,0,0,0,40,39
19,6,15,10,4,14,3,4,1,0,0,30,39
49,5,7,12,2,3,0,4,1,0,0,40,39
20,4,15,10,4,8,3,4,1,0,0,20,39
36,4,1,7,2,14,0,4,1,0,0,47,39
32,4,15,10,5,4,4,2,0,0,0,40,39
23,4,15,10,4,1,3,4,1,0,0,32,39
21,4,15,10,4,12,3,4,1,0,0,10,39
25,4,9,13,4,4,3,4,1,0,0,40,39
26,4,4,3,4,14,1,4,1,0,0,40,0
24,4,9,13,4,12,3,4,0,0,0,40,39
22,4,15,10,4,10,4,4,0,0,0,20,39
26,4,11,9,2,8,5,4,0,0,0,40,26
22,4,6,5,4,7,4,4,1,0,0,40,13
41,2,9,13,2,11,0,4,1,0,0,40,39
18,4,11,9,2,1,5,4,0,0,0,40,39
24,4,9,13,4,12,3,4,1,0,0,40,39
38,4,11,9,2,3,0,4,1,0,1740,48,39
36,4,9,13,4,1,1,4,0,0,0,17,39
45,2,12,14,0,10,3,4,0,0,0,55,39
38,2,15,10,2,13,0,4,1,0,0,40,39
38,4,11,9,2,3,0,4,1,0,0,50,39
34,6,11,9,4,5,1,4,1,0,0,40,39
53,2,7,12,4,1,1,2,1,0,0,40,39
32,4,8,11,2,10,5,4,0,0,0,40,39
17,4,1,7,4,12,3,2,0,0,0,30,39
45,7,9,13,2,4,0,4,1,7298,0,40,39
31,2,11,9,2,11,0,4,1,0,0,48,39
47,7,10,16,2,10,0,4,1,0,0,45,39
27,4,11,9,4,12,1,4,1,0,0,50,39
61,1,15,10,2,1,5,4,0,0,0,30,39
33,4,11,9,2,14,0,4,1,0,0,40,39
67,4,11,9,5,7,2,4,0,0,0,40,39
38,4,9,13,5,3,1,4,1,0,0,40,39
25,4,11,9,0,12,4,4,0,0,0,40,39
33,2,4,3,4,8,4,3,0,0,0,40,8
27,4,11,9,2,1,5,4,0,0,0,40,39
45,4,11,9,2,3,0,4,1,0,0,60,39
24,4,9,13,4,1,2,1,0,0,0,40,36
23,4,8,11,4,13,1,4,1,0,0,40,39
48,4,15,10,0,1,4,4,0,0,0,40,39
61,1,15,10,2,1,0,4,1,0,0,40,39
22,4,11,9,4,10,3,4,0,0,0,20,39
34,4,8,11,0,13,4,4,0,0,0,40,39
32,4,11,9,2,7,0,4,1,5178,0,40,39
35,1,15,10,0,1,1,4,0,0,0,50,39
36,4,0,6,4,3,1,4,1,0,0,40,39
24,4,11,9,4,4,4,4,1,0,0,40,39
60,4,6,5,2,3,0,4,1,0,0,40,39
28,0,9,13,4,0,1,4,0,0,0,43,39
64,4,11,9,0,3,4,4,1,0,0,20,39
22,4,11,9,4,12,4,4,0,0,0,35,39
27,4,4,3,4,9,1,4,0,0,0,65,9
36,7,15,10,0,14,1,4,1,0,0,60,39
27,4,11,9,4,12,4,2,0,0,0,30,39
52,4,15,10,6,12,1,4,0,0,0,40,39
57,6,11,9,2,5,0,4,1,0,0,45,39
23,4,15,10,4,1,1,1,1,0,0,24,40
29,6,11,9,2,7,0,4,1,0,0,40,39
34,4,11,9,4,14,1,2,1,0,0,80,39
38,4,11,9,4,8,4,2,0,0,0,30,39
50,6,11,9,2,5,0,4,1,0,0,84,39
50,4,1,7,2,14,0,4,1,0,0,40,39
51,6,9,13,2,4,5,4,0,0,0,40,39
17,5,0,6,4,3,3,4,1,0,0,40,39
25,4,1,7,3,6,1,4,0,0,0,40,26
19,4,11,9,2,3,0,4,1,0,0,40,39
43,6,11,9,2,3,0,4,1,0,0,40,39
59,4,15,10,5,12,1,4,1,14084,0,60,39
39,4,12,14,4,10,1,4,1,6849,0,40,39
18,4,6,5,4,7,3,4,1,0,0,40,26
27,4,12,14,4,4,3,4,0,0,0,40,39
39,4,8,11,4,5,1,4,1,0,0,60,39
44,4,9,13,2,12,0,4,1,0,0,40,39
19,4,11,9,4,1,2,4,0,0,0,35,39
32,2,11,9,4,8,3,4,1,0,0,40,39
48,4,11,9,2,3,0,4,1,0,0,40,39
46,4,7,12,2,12,0,4,1,0,0,50,39
65,4,1,7,6,12,2,4,0,0,0,20,39
57,5,9,13,2,10,0,4,1,0,0,45,39
48,4,11,9,4,8,4,2,0,0,0,32,14
46,4,5,4,2,8,0,1,1,0,1651,40,3
27,4,0,6,2,6,0,4,1,0,0,40,39
29,2,15,10,2,11,0,4,1,0,1485,40,39
21,0,11,9,4,0,4,2,0,0,0,25,39
20,0,15,10,4,0,3,4,0,0,0,12,39
51,0,11,9,2,0,0,4,1,0,0,40,39
35,5,15,10,2,12,0,4,1,0,1740,40,39
29,6,11,9,2,5,0,4,1,0,0,70,39
30,2,15,10,2,11,0,4,1,15024,0,40,39
65,4,11,9,6,8,1,4,0,0,0,15,39
20,0,11,9,3,0,1,4,0,0,0,35,39
47,1,15,10,2,1,0,4,1,0,0,40,39
41,4,11,9,0,3,4,4,1,2174,0,40,24
17,4,6,5,4,3,3,4,0,0,0,16,39
38,2,4,3,2,6,2,4,1,0,0,40,26
38,2,12,14,2,10,0,4,1,0,0,40,39
39,6,11,9,4,12,2,4,0,0,0,4,39
24,0,11,9,5,0,1,4,0,0,0,38,39
52,4,0,6,2,7,0,4,1,0,0,41,39
46,6,15,10,2,4,0,4,1,0,0,58,39
22,4,9,13,4,4,1,4,0,0,0,30,39
56,4,12,14,4,12,1,4,1,0,0,50,39
37,6,1,7,0,10,4,2,0,0,0,30,39
59,4,9,13,0,12,1,4,1,0,0,55,39
19,6,1,7,2,3,3,4,1,0,2129,55,39
31,4,6,5,4,3,1,3,1,0,0,45,39
22,4,15,10,4,12,1,1,1,0,0,20,30
48,6,10,16,4,10,4,4,0,0,0,60,39
63,5,9,13,2,4,0,4,1,0,0,60,39
33,4,11,9,2,4,0,4,1,7298,0,45,39
53,4,11,9,4,5,1,4,1,0,0,10,39
38,4,8,11,2,3,0,4,1,0,0,40,0
39,4,7,12,2,12,0,4,1,0,0,24,39
59,4,14,15,3,10,4,4,1,0,0,50,39
45,4,11,9,2,7,0,4,1,0,0,40,39
39,4,15,10,0,1,1,4,0,0,0,45,39
60,7,11,9,6,1,1,4,0,0,0,35,39
38,4,9,13,0,10,4,4,0,0,0,56,39
31,4,11,9,0,1,1,4,1,0,0,40,39
61,6,9,13,2,10,0,4,1,0,0,50,39
66,0,9,13,2,0,0,4,1,0,0,24,39
26,4,9,13,4,12,1,1,1,0,0,20,35
60,5,14,15,2,10,0,4,1,0,2415,80,39
68,0,5,4,6,0,1,4,0,0,0,15,39
32,4,15,10,0,4,2,4,1,0,0,60,39
25,2,9,13,4,4,1,4,0,0,0,20,39
43,2,11,9,2,4,0,4,1,0,0,40,0
26,0,9,13,4,0,3,4,1,0,0,44,39
55,4,12,14,2,4,0,4,1,99999,0,55,39
66,4,0,6,6,14,1,4,0,0,0,11,39
31,4,11,9,2,3,0,4,1,0,0,40,39
35,4,4,3,2,7,0,1,1,0,0,50,0
58,5,14,15,4,10,1,4,1,27828,0,40,39
56,4,12,14,2,10,0,4,1,0,0,40,0
22,4,15,10,4,8,3,4,1,0,0,16,39
46,2,9,13,2,4,0,2,1,0,0,40,39
33,4,15,10,2,8,5,4,0,0,0,35,39
26,7,12,14,2,10,0,4,1,0,0,30,39
42,6,9,13,2,5,0,4,1,0,0,50,39
45,4,11,9,4,8,3,4,0,0,0,40,39
43,4,15,10,2,10,5,3,0,0,0,6,33
19,4,1,7,4,12,3,4,1,0,0,20,0
27,4,9,13,4,4,3,4,0,0,0,99,39
51,4,11,9,2,12,0,4,1,7688,0,40,39
42,4,11,9,4,14,3,4,1,0,0,40,39
43,6,15,10,2,12,0,4,1,7298,0,50,26
38,4,9,13,2,13,0,4,1,0,0,45,39
44,4,11,9,0,1,4,4,0,0,0,40,39
36,4,11,9,2,3,0,4,1,0,0,64,39
37,4,11,9,2,8,5,1,0,0,0,60,30
29,4,9,13,4,4,1,4,1,0,0,50,39
53,0,11,9,0,0,1,4,0,0,0,40,39
42,6,9,13,3,4,1,4,1,0,0,45,31
80,4,15,10,6,1,1,4,0,0,0,20,39
61,4,1,7,2,14,0,4,1,0,0,40,39
55,4,15,10,2,3,0,4,1,5013,0,52,39
20,4,15,10,4,8,3,4,0,0,0,25,39
23,4,11,9,4,3,4,4,1,0,0,40,39
48,1,15,10,2,3,0,4,1,0,0,40,39
24,4,9,13,4,4,3,4,0,0,0,50,39
71,7,11,9,2,3,0,2,1,0,0,40,39
49,4,1,7,2,8,5,4,0,0,0,6,39
39,1,11,9,4,2,1,4,1,0,0,50,39
22,4,9,13,4,1,3,4,0,0,0,25,39
67,1,9,13,6,1,1,4,0,0,0,40,39
18,4,11,9,4,12,3,4,0,0,0,25,39
38,4,9,13,2,4,0,4,1,0,1848,54,39
38,0,5,4,2,0,0,4,1,0,0,45,39
50,4,11,9,0,1,1,4,0,0,0,40,39
56,6,7,12,2,5,5,4,0,0,0,40,39
23,4,15,10,4,8,1,4,0,0,0,20,39
26,4,15,10,2,14,0,4,1,0,0,40,39
32,4,11,9,2,7,0,4,1,0,0,40,39
44,4,9,13,4,10,3,4,1,10520,0,40,39
27,4,11,9,3,5,3,4,0,0,0,40,26
40,2,15,10,2,11,0,4,1,7298,0,40,39
43,4,7,12,2,6,0,4,1,0,0,60,39
31,7,15,10,2,3,0,4,1,0,0,35,39
57,4,15,10,2,3,0,4,1,0,0,40,39
25,4,9,13,4,4,1,4,1,0,0,35,39
22,4,8,11,4,8,3,2,0,0,0,36,39
20,2,8,11,4,1,3,4,0,0,0,35,39
27,4,11,9,2,12,5,4,0,3464,0,40,39
39,4,15,10,0,4,4,4,0,0,0,40,26
27,7,12,14,4,10,1,4,1,0,0,40,39
41,2,11,9,5,14,3,4,1,0,0,40,39
31,2,9,13,4,10,1,4,1,0,0,45,39
41,4,7,12,2,12,0,4,1,0,0,20,39
25,4,9,13,4,4,1,4,1,0,0,40,39
29,7,7,12,4,10,1,2,1,0,0,40,39
22,4,11,9,2,8,3,4,1,0,0,50,39
