tau1,tau2,tau3,tau4,p1,p2,p3,p4,g1,g2,g3,g4
3.832057217,2.405870499,6.886366826000001,6.078620591,4.652566754,0.2164420760000001,0.682734784,0.448018343,0.474788256,0.664570243,0.051998422,0.299261169
4.613220799,0.5480960260000001,6.953308767,3.292244477,2.959455156,0.802690779,1.047552335,1.1900636869999999,0.868163701,0.063647127,0.7674811559999999,0.7382159009999999
8.751930337000001,6.823164091000001,8.929100358,6.411041947,3.510472632,1.2922729780000002,0.593249495,0.6037668520000001,0.410499881,0.425308194,0.597661387,0.900678112
1.214900122,3.254105859,9.933711769,1.63920041,3.464761725,1.218228774,1.272968256,0.04380320299999996,0.430764,0.134000277,0.904270584,0.64776695
9.392246571,6.275499321,3.91059889,6.567819552,3.647383901,0.954350748,0.0007854400000000261,1.397241868,0.738699392,0.975983403,0.253030757,0.246481616
9.328722231,2.355193156,2.50057484,2.79664716,3.895914714,1.04655708,0.99723608,0.06005408199999995,0.99325028,0.726018663,0.522094684,0.269636705
1.827878703,5.451417806,9.74506555,9.787417958,3.976644659,1.384320481,0.24807157999999996,0.39072523700000006,0.465393827,0.252246451,0.813985775,0.793450482
1.7566662990000002,6.988068192,7.67519797,8.507075566000001,3.351042382,0.08934328600000008,1.392854306,1.166521982,0.2463497889999999,0.053295573,0.862456452,0.371899194
0.606950026,9.024771352,7.073380517,7.359776472,3.93215306,1.140774606,0.09613386599999996,0.830700424,0.877401202,0.604821249,0.25160277,0.91960592
2.7191944830000003,5.00051447,2.8441061060000004,5.83064679,3.609076129,0.650545808,0.4502320099999999,1.28990801,0.3775427739999999,0.30267639,0.440283256,0.446208971
4.257272437,8.996994123,8.540027704,2.997753354,2.599261507,0.6234197159999999,1.375121842,1.401958891,0.212454317,0.498756005,0.277687994,0.902956952
1.429606721,5.695426411000001,5.791928017,1.692349904,1.971861193,1.449690022,1.484795718,1.093415023,0.185628994,0.598721128,0.142900586,0.805455763
2.095033949,6.158069703,3.1628952710000005,2.900507554,1.864912743,1.324600404,1.342754625,1.467494185,0.619632901,0.156672403,0.470617936,0.562217281
1.660102874,8.172511947,3.937430433,0.581284104,2.010161053,1.305633606,1.4098088510000002,1.274158448,0.073452775,0.6848718,0.748203855,0.586308839
0.500793021,6.734360406,5.284356634,5.797770983,3.387591012,1.247234969,1.02716135,0.3377746260000001,0.802706987,0.20423712,0.642260225,0.513210243
0.8212393459999999,6.533515936000001,5.4957063470000005,7.562792715,4.022799066,0.3778933390000001,1.452457006,0.14661254600000007,0.4614729429999999,0.721645251,0.579246859,0.3904854439999999
9.861422444,0.891620918,5.158001597,5.557917635,4.653553468999999,0.6128611190000002,0.10835250500000004,0.624994863,0.100441684,0.12547027,0.961923109,0.616663948
3.041063759,9.982076961,4.137430785,1.52694857,3.49656152,1.36286562,0.992566021,0.14776879600000004,0.93617496,0.2357211719999999,0.182743363,0.225596791
0.590777319,8.875638566000001,8.907825061,2.925393808,3.470668907,1.181557802,0.333057991,1.0144772560000002,0.111917202,0.330413188,0.6152779420000001,0.119398834
5.57185485,6.278007682999999,6.5057952960000005,1.895925888,3.3174968060000003,0.2710386829999998,0.9562074170000001,1.455019051,0.613933289,0.30557139,0.4622817589999999,0.225476623
5.386076898,2.8169537310000003,7.866212348999999,1.735328425,2.942124048,0.6139610280000001,1.0795703410000002,1.364106541,0.4022303989999999,0.696934873,0.085546683,0.367097839
9.174184115,6.080640272999999,2.623770345,8.528794277000001,3.828702664,0.13476314499999997,0.5614298799999999,1.474866268,0.6340337770000001,0.921832949,0.5082925079999999,0.8185561509999999
5.101574501,3.948155676,1.850485507,9.77168052,3.485886177,0.08026146100000009,1.146648468,1.2869658510000002,0.830970403,0.055726457,0.3873340629999999,0.592436289
7.069738879,0.694880038,7.800863282999999,5.909137452,3.606649935,0.696992125,1.337830792,0.3582891050000001,0.526855511,0.273312014,0.071468409,0.948378419
6.533349109,5.822257789,5.473415677999999,2.279379351,5.015187551,0.0008957659999999645,0.33482413599999994,0.648854504,0.677476875,0.7524953059999999,0.7795408079999999,0.30489559
3.152099059,9.214518269,7.733874066,9.217730974,3.401585051,0.22606379,1.4246915119999999,0.9474216040000001,0.212559478,0.444479746,0.161783765,0.097590428
1.149174049,1.445829546,1.580949529,6.951861618,3.811321554,1.2605489429999999,0.5681337870000001,0.35975767400000014,0.67828206,0.389922175,0.1771800869999999,0.504668476
2.609867737,4.609446258999999,2.096507422,9.870572562,3.5568589760000004,0.5676503140000002,0.9271478420000001,0.9481048249999999,0.5518437110000001,0.59609631,0.616631435,0.057234134
6.558771211,2.652519434,8.969708851,4.038463637,4.120225372,0.3965300479999998,0.712513577,0.7704929600000001,0.760730782,0.277593257,0.19201612,0.586232434
9.743496667,7.009637405,9.779421726,1.225321345,3.230140667,0.7301655279999999,1.293305602,0.7461501610000001,0.4863428629999999,0.862641309,0.967917692,0.3972021779999999
1.78552917,2.888221768,1.940495663,6.154769102,3.508540722,0.4511416960000001,1.4494036590000001,0.59067588,0.260477488,0.890143076,0.794102393,0.720287028
1.7377741480000002,8.284345883,5.004495202,9.752326434,4.045427866,0.31462619199999997,0.8867354999999999,0.752972398,0.740640286,0.661016409,0.161353998,0.2608304589999999
4.697869372,7.588072077,5.213348025,6.295575371,3.70512301,0.3633743920000001,1.105630796,0.825633759,0.066873117,0.382422041,0.972708872,0.6761814629999999
8.04222919,9.79029982,5.222647037,7.082484322999999,4.230494548,0.1885578400000001,0.5320116990000001,1.0486978690000002,0.801283119,0.838622933,0.079813188,0.187008988
5.944810687,3.4686777230000003,4.233544253,2.296484336,3.842573262,0.04189306999999998,1.474183419,0.6411122060000001,0.131293588,0.562935345,0.6169378870000001,0.077807917
0.519874674,2.434774902,8.333323937000001,7.38641026,3.47279804,1.141497969,0.2104999540000001,1.174965995,0.7750373359999999,0.41324268,0.6715013670000001,0.674664795
6.234559096,6.737989035,6.091728594,6.55461566,2.131214756,1.481578332,1.129250777,1.2577180920000002,0.933281281,0.855880399,0.930158486,0.583177097
4.444398427,2.476472617,5.964456498,6.669603135,3.851112893,0.311485926,0.5874872339999999,1.249675904,0.6988376009999999,0.113873035,0.707533062,0.817057313
5.927937204,7.564476392,2.460727526,2.164772393,4.292606408,0.65686026,0.09762687800000003,0.9526684110000001,0.069629424,0.8684591140000001,0.5716906,0.481570899
9.652078548,6.412767711,9.436585211,8.869897915,4.721201182,1.1101073000000001,0.10992610300000005,0.058527372999999994,0.250284721,0.312320942,0.901812963,0.8568654240000001
2.619807931,1.229802452,5.578776488,9.404551709,4.6885718160000005,0.14144825000000005,0.641885858,0.527856033,0.53254993,0.889225823,0.06678499,0.057219833
9.067146478,9.472926335,8.140089258,6.143941392,3.30720236,0.5447147299999999,1.473923933,0.6739209349999999,0.26546751,0.707036483,0.081933271,0.707150145
6.3869020260000005,4.983306901000001,2.661052179,4.799091493,3.18607749,0.8371597630000001,0.4819756049999999,1.494549099,0.548033301,0.580992301,0.447725749,0.964874416
6.2671535920000006,5.109705459,8.322302852,0.768977191,3.870725619,0.771194989,1.2104161919999998,0.14742515599999995,0.481672609,0.335242589,0.271768913,0.330120563
7.555907031,6.442192038,6.612298556,4.014056625,5.397521499,0.43767529000000005,0.06443971699999995,0.10012545100000003,0.572916544,0.865503329,0.8380616359999999,0.429754343
1.176573772,4.978140615,6.780810712999999,5.794263571,4.396810471,1.36377362,0.09562401500000006,0.14355385100000007,0.995296567,0.58131808,0.977826919,0.619371753
2.7329274530000003,2.800991681,1.187073355,2.90071325,3.849155986,0.500323648,1.1322601410000002,0.5180221810000001,0.399973213,0.434808134,0.912026548,0.384081719
6.415984876,6.363853336,2.590842857,3.5529193080000003,5.511029903,0.20435164500000003,0.025138254000000027,0.2592421549999999,0.513199062,0.971159189,0.6189182129999999,0.274309851
8.728369858999999,8.812388334,4.60564787,2.60176164,2.808887724,0.43910887099999996,1.43186433,1.3199010329999998,0.57656973,0.8239321479999999,0.67299014,0.713465575
3.0667071260000003,8.712850623,5.129505996000001,7.96193032,4.189092052,0.45330087900000016,0.6813919610000001,0.6759770650000001,0.477386621,0.162679121,0.653405672,0.912246863
1.047072032,4.805796733,8.87785369,4.161697478,4.165395731,1.234654154,0.22666588200000004,0.37304618899999986,0.942982149,0.068780775,0.169556257,0.6858818259999999
3.227148886,8.367078402999999,2.233608632,7.417894968,3.776040191,0.990503878,0.023421582999999968,1.209796305,0.615067055,0.938674611,0.3930659179999999,0.768586323
2.465453632,6.883231648,2.929857202,3.1230025930000003,3.5507439310000004,0.44213934199999994,1.3050290919999998,0.7018495920000001,0.373590405,0.109515241,0.5348267,0.0842151999999999
8.246918568,9.791197719,8.851031845,5.276670953,4.2971468680000005,0.029792233,0.47814497999999994,1.1946778770000002,0.794611134,0.115890541,0.442432228,0.268780963
8.043197648,7.69780551,2.218772557,5.570271902000001,2.527276501,0.937714489,1.4531322260000001,1.081638741,0.817823566,0.868584803,0.989769421,0.208101066
5.367361493,1.017245789,2.878395769,5.842363249,4.652850838,0.39003400199999994,0.7517189179999999,0.20515819899999999,0.967432927,0.464018064,0.944066544,0.70528567
5.397787966,2.379856518,5.40052592,7.204488979,3.783469566,0.7106786110000001,0.84583841,0.65977537,0.98196763,0.854201139,0.795579642,0.782510467
4.890313983,5.042362768,7.555557971,1.173416559,2.593531654,1.033119234,1.3612528400000001,1.011858229,0.8974957179999999,0.246708092,0.435764922,0.161075522
3.015388705,0.707295505,5.548564262999999,5.659907345,4.276993004,0.3620661409999999,0.7167435449999999,0.6439592679999999,0.510554058,0.8466421590000001,0.605730544,0.636059723
3.823467046,4.315594184,6.188835032999999,8.525837165,5.226465127,0.5379963840000002,0.201509755,0.033790691000000095,0.789617617,0.324360794,0.6307611160000001,0.270782848
3.343166073,5.0455938,9.016328107,9.514237389,3.544049766,0.433908808,0.7017377309999999,1.320065652,0.075640921,0.983020182,0.6902023159999999,0.298956791
9.20200744,5.719473032000001,7.863844464,1.997121282,4.381857003,1.323276553,0.008951721000000079,0.285676681,0.602102475,0.922011599,0.795699508,0.691902435
9.013715056,8.206623582999999,8.981457277,5.677155261,3.931256997,0.868473091,0.6613025020000001,0.5387293660000001,0.866211266,0.6774538370000001,0.508787568,0.386493212
7.470234651,1.4900223069999998,1.704558431,6.575060194,3.106910337,1.094570493,0.736464099,1.0618170290000002,0.713808546,0.589711187,0.856027511,0.809798492
6.951618905,7.32682977,8.340890815,1.603278651,4.526103433,0.280451378,0.822629957,0.3705771889999998,0.607017456,0.7190459840000001,0.541441329,0.289506105
5.121873826,6.531428877000001,3.39247733,5.585362647999999,3.406156589,1.087124877,0.14759327600000005,1.358887215,0.341327324,0.353469869,0.398952597,0.428254484
4.089156921,9.678889748,5.407156988,4.237013357,4.417968489,0.21400583500000003,0.35626788899999995,1.0115197450000002,0.614609716,0.328262606,0.6361730879999999,0.756803969
6.464890887999999,1.80611985,3.922026765,4.994879501000001,2.682639113,0.6039402619999998,1.499369532,1.213813049,0.415314054,0.761680563,0.799837275,0.428073515
1.074278279,4.698754499,8.113149906,7.07847237,4.822087906,0.030500208000000084,0.3963052549999999,0.7508685880000001,0.474280132,0.7635294109999999,0.688895367,0.102393402
2.942831136,4.6863945860000005,5.608336526,9.904256752,3.198247515,1.358191864,0.748805787,0.6945167910000001,0.378775121,0.4251265879999999,0.203607028,0.626758967
7.2021382460000005,1.6468403269999998,9.657626413,6.960565947999999,5.303703084,0.10039233900000011,0.07991743899999992,0.5157490950000001,0.524004073,0.518891075,0.97201628,0.2931758319999999
8.11646718,5.66495319,1.840157062,6.096087651,3.92631429,1.294545649,0.07459079999999996,0.704311219,0.446021221,0.263830908,0.3668800229999999,0.561813068
5.245226891000001,8.936758886,7.027147866,1.27057843,2.993717709,1.255364288,0.3403118070000002,1.410368153,0.070920507,0.394441849,0.354650773,0.933573608
5.259349956,2.877419433,2.782047874,4.015796966,2.749951177,0.8856581029999999,0.90144578,1.462706897,0.255332297,0.409155516,0.167722007,0.690679973
4.491505767,9.517406822,8.277511295,8.676106208,2.385404062,0.975013191,1.4626958060000002,1.1766488979999998,0.681432223,0.273802375,0.860640512,0.068560788
7.406617548,2.164655503,6.83177881,6.972842802000001,3.719776376,0.5985779609999999,1.4682056399999999,0.21320198000000024,0.223021917,0.69798319,0.119352043,0.5151119679999999
9.106363146,0.774707899,3.95004339,8.758962211,4.0511731,0.21162382299999982,1.4860809879999999,0.25088404600000014,0.415725379,0.4362158829999999,0.388387969,0.6978911309999999
4.878863741,7.368805347999999,2.249440887,6.831222768,4.496853062,1.3298084270000001,0.1397076800000001,0.03339278800000001,0.775977244,0.309818155,0.127360603,0.504331354
6.890993218999999,0.942736596,8.720918553999999,3.228500155,3.567679622,0.19387474000000005,1.027073428,1.211134167,0.570131971,0.280898727,0.084724968,0.168280011
4.613689738,9.423078898,1.424422853,7.372337778999999,4.655630718,0.28349703400000004,0.817658988,0.24297521700000013,0.39510621,0.7722108440000001,0.911199387,0.328193051
1.865163299,8.246532115,0.811129075,1.457095421,3.830323724,0.477394573,0.9963931210000001,0.6956505390000001,0.68809683,0.117691569,0.652908799,0.448755753
4.193490092,6.876979341,5.808043315,8.857873044,4.459984605,0.3114202840000002,0.4413060120000001,0.7870510560000001,0.259329734,0.8932320990000001,0.346055541,0.352370227
8.628868408999999,3.137346802,3.133619185,4.3916829,3.578430613,0.8569041879999999,1.21640569,0.34802146700000014,0.726098908,0.74755543,0.1342836909999999,0.700310615
8.54247806,4.369317231,5.2381446910000005,3.865270838,3.594063378,1.1955677439999999,0.02604079799999992,1.1840900360000002,0.5682745929999999,0.690763978,0.757108723,0.8130541109999999
2.956320979,9.444764434,6.723648941,7.887513422,3.983005328,1.482961964,0.10360819399999999,0.43018647100000007,0.628242996,0.217441308,0.232298737,0.256535997
5.327651437,8.722930422000001,8.993882907,7.990772287,2.719882138,1.076169654,1.4087271380000002,0.7949830259999999,0.977582622,0.8199094290000001,0.7365702390000001,0.327153025
3.179551977,8.982723417999999,7.863357122999999,3.512016902,2.948729883,0.710374389,1.4687185500000002,0.871939134,0.359434604,0.338106156,0.811655734,0.508350249
8.287955006,5.168392894,8.167058413,8.798277222000001,3.878113114,0.902270439,0.08166235699999991,1.137716047,0.988849154,0.2463997389999999,0.974076933,0.930836916
1.146154568,9.319862824,5.706566055,8.708019859,3.624340588,0.669562118,1.203459501,0.5023997489999998,0.663366867,0.2122308269999999,0.300513618,0.918889886
3.705431078,7.708829584,9.458489343,8.659925502,4.521184224,0.3757234279999999,0.850126706,0.25272759899999997,0.1095486169999999,0.097370446,0.38524943,0.517086423
7.283787521,3.130140481,3.308073244,0.954766922,4.369807465,1.148818623,0.37538406699999993,0.10575180200000012,0.469659866,0.825825995,0.995034396,0.246715233
7.540529492,7.559469255,2.211168413,7.342049704,3.447189121,1.00513296,1.43867456,0.10876531599999995,0.218851973,0.7465607940000001,0.7193810829999999,0.3448407329999999
7.106067672999999,3.07012877,9.93604515,2.862858923,2.15816378,1.088167938,1.415726366,1.337703872,0.561076314,0.73342399,0.373742805,0.878219471
9.64112004,9.43741857,8.320577187,3.650156855,3.486871914,0.3089586240000002,1.2649919189999999,0.9389395,0.924941785,0.563434188,0.420355349,0.514084831
6.691137498,8.184506308,7.368160506000001,1.5850830669999998,3.426306546,1.372516395,0.10607841899999992,1.0948605960000002,0.148593669,0.675219075,0.717666445,0.941027043
5.975149804,4.078167475,8.415079747,9.359065199999998,3.502233862,0.759176265,1.1285120499999999,0.6098397799999999,0.1008967569999999,0.8746586540000001,0.19062208,0.166837782
8.749372057,5.262245154,9.358704155,8.989558219,2.953840947,1.465637825,0.6408038299999999,0.939479355,0.553873955,0.958446691,0.613215176,0.563422792
0.514628823,4.45720871,3.821987594,6.467916226,3.602041058,0.975137081,0.9219822130000002,0.500601606,0.329309886,0.623645332,0.709337055,0.553643683
5.890789004,8.235096171,9.185981949,4.031713555,2.9791729680000003,1.2523886659999999,1.0903363430000002,0.6778639799999999,0.679854043,0.8444238000000002,0.60361633,0.075187758
8.68082499,1.700364372,2.702212761,5.447742452999999,4.161545785,0.9923338260000001,0.6552595619999999,0.1906227840000001,0.3654513239999999,0.18730285,0.929318023,0.306688591
8.740123145,6.137624134,5.441267377999999,9.224118101,4.132295399999999,0.5620912410000001,0.14820786500000005,1.15716745,0.876598888,0.590752133,0.689886839,0.470212506
9.717526171,8.732819285,3.684041256,3.328141088,4.225106221,0.14344010000000007,0.4402712470000001,1.1909443880000001,0.626492242,0.702641066,0.8580531859999999,0.997923635
