enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours
6582,13,0.926,-1,0,2,0,5,19,4,5,1,47
17905,48,0.91,1,0,2,2,5,7,7,0,0,163
16155,55,0.878,1,1,2,0,5,2,7,0,0,65
24962,64,0.624,1,0,2,0,5,10,3,5,4,128
6637,23,0.745,-1,1,1,2,1,15,6,5,4,9
21072,5,0.92,-1,0,2,0,5,11,4,5,0,124
2241,64,0.624,1,0,2,0,5,9,3,5,5,56
24904,89,0.866,1,0,1,2,5,20,4,-1,0,18
15148,88,0.7390000000000001,1,0,1,0,5,3,1,5,1,64
3364,5,0.92,-1,0,1,0,2,6,-1,-1,0,192
19841,13,0.926,-1,0,1,1,-1,18,2,5,0,102
4481,64,0.624,-1,1,0,2,5,13,7,1,0,7
19383,114,0.925,1,1,1,1,-1,0,-1,-1,5,50
12621,13,0.926,0,1,0,1,-1,13,-1,-1,0,37
22778,120,0.925,0,1,0,1,-1,21,-1,-1,0,47
25978,64,0.624,1,0,2,0,5,16,4,4,1,45
22970,5,0.92,-1,1,0,0,5,11,4,1,0,9
5582,4,0.804,1,0,2,3,5,21,3,5,4,100
32508,48,0.91,1,0,2,0,5,21,7,5,2,83
3994,5,0.92,1,0,2,0,5,1,1,2,0,21
23445,64,0.624,1,0,2,2,5,5,4,5,3,8
7925,74,0.893,-1,0,2,0,5,15,7,5,0,63
33077,4,0.804,0,0,0,2,5,1,2,5,4,62
29728,64,0.624,1,0,2,0,5,16,1,-1,0,116
22530,64,0.624,1,0,2,0,5,17,6,5,3,41
21269,103,0.939,0,0,2,2,5,2,2,5,4,250
15417,99,0.884,1,1,2,0,5,21,-1,-1,4,34
1222,49,0.92,0,0,2,0,0,13,2,5,0,152
18358,74,0.893,-1,1,2,2,5,18,-1,-1,0,19
27440,30,0.897,1,0,0,0,5,14,3,5,0,58
11027,83,0.762,1,0,2,0,5,17,4,5,3,33
11274,13,0.926,0,0,2,2,2,21,7,5,4,24
10006,5,0.92,1,1,0,0,5,1,2,5,0,97
9446,69,0.848,-1,0,2,0,5,16,4,1,0,22
22290,5,0.92,1,0,2,0,5,21,2,5,4,6
28257,13,0.926,1,0,2,0,5,19,0,1,4,9
3556,94,0.802,1,1,2,3,5,9,1,4,4,52
23237,36,0.727,1,0,2,0,5,1,0,5,2,218
8064,82,0.89,1,0,2,0,5,19,-1,-1,0,17
32653,48,0.91,1,0,2,0,5,16,4,4,1,55
9113,4,0.804,1,0,2,0,5,18,-1,-1,0,69
22728,26,0.8270000000000001,1,0,2,2,5,8,1,5,0,64
23006,49,0.92,1,0,2,0,5,21,7,5,3,51
30252,5,0.92,1,0,2,0,5,21,2,-1,1,60
5471,5,0.92,-1,1,2,0,5,21,-1,-1,4,25
32244,91,0.913,1,1,2,2,5,21,3,5,1,9
20962,64,0.624,1,0,2,2,5,21,-1,-1,3,21
15046,5,0.92,-1,0,2,0,5,12,4,5,0,66
7661,5,0.92,1,1,2,0,1,17,1,1,0,39
22631,13,0.926,-1,1,0,0,5,15,-1,-1,0,94
30881,13,0.926,1,1,2,2,2,18,7,0,0,133
17322,48,0.91,1,0,2,0,5,1,3,5,3,176
8422,5,0.92,0,0,2,0,5,16,4,3,0,148
1976,11,0.55,-1,0,2,0,5,18,0,3,0,37
8723,5,0.92,-1,0,2,2,5,4,-1,-1,4,38
15556,93,0.6659999999999999,1,0,2,0,5,17,1,5,0,126
23112,5,0.92,1,0,2,0,5,21,1,5,0,324
19063,64,0.624,1,0,2,0,5,13,1,5,0,76
10649,64,0.624,1,0,2,2,5,14,0,-1,0,41
18799,13,0.926,1,1,2,1,-1,11,0,5,0,54
31706,64,0.624,1,0,0,0,5,17,4,5,1,26
23643,5,0.92,-1,1,0,0,5,16,-1,-1,0,117
11241,5,0.92,-1,0,2,0,5,21,1,5,2,9
26113,13,0.926,0,1,0,0,5,6,-1,-1,0,36
16253,49,0.92,-1,1,2,0,5,1,1,5,4,57
25838,30,0.897,1,1,0,0,5,17,-1,-1,5,34
14071,13,0.926,1,0,0,1,-1,14,-1,-1,1,47
22177,5,0.92,1,1,2,2,5,21,-1,5,0,21
25917,5,0.92,0,0,2,0,3,21,-1,-1,4,30
2581,13,0.926,0,0,2,0,5,6,7,5,0,12
653,5,0.92,1,0,2,0,5,21,3,5,2,157
27247,70,0.939,1,0,2,1,-1,16,0,5,0,134
23186,64,0.624,-1,1,0,4,-1,0,7,4,5,15
1974,64,0.624,-1,0,0,0,5,19,-1,-1,4,27
24922,5,0.92,1,0,2,0,5,14,7,0,0,45
3539,49,0.92,1,1,0,0,5,18,-1,-1,0,64
14549,94,0.802,1,0,2,0,5,15,7,1,1,11
16731,5,0.92,1,1,2,-1,-1,13,-1,-1,5,52
352,48,0.91,1,0,2,0,5,7,0,5,4,15
27433,65,0.899,1,1,1,1,-1,14,-1,-1,0,14
21750,2,0.887,1,0,2,0,5,15,4,5,0,68
15735,5,0.92,0,1,2,2,5,2,2,4,4,50
4290,89,0.866,1,1,1,2,5,21,1,4,4,18
31223,14,0.789,0,1,0,0,5,13,-1,-1,5,16
22644,64,0.624,-1,0,0,0,5,2,5,5,2,53
21631,48,0.91,1,0,2,0,5,5,4,4,1,7
7796,64,0.624,1,1,0,0,5,20,-1,-1,5,226
8450,64,0.624,1,1,2,4,-1,20,-1,-1,5,23
2085,99,0.884,1,0,2,2,5,7,4,1,1,98
19869,95,0.855,1,0,2,2,5,7,3,5,3,63
8533,5,0.92,1,0,2,0,5,6,1,5,4,23
29056,14,0.789,1,0,0,0,5,1,7,0,0,77
19476,120,0.925,1,0,2,2,2,21,3,5,0,40
5462,64,0.624,1,0,2,2,1,6,-1,-1,4,76
19693,95,0.855,-1,0,0,3,5,1,2,4,2,141
19411,50,0.767,-1,0,1,2,2,6,2,5,0,124
6036,31,0.836,-1,0,2,-1,-1,12,-1,-1,0,105
5929,48,0.91,1,0,2,2,5,1,4,5,3,56
2722,41,0.6890000000000001,-1,0,-1,1,-1,13,-1,-1,5,99
26191,94,0.802,-1,0,2,0,5,19,4,5,0,48
20018,48,0.91,1,0,2,0,5,6,2,5,4,24
8003,64,0.624,1,0,2,0,5,18,-1,-1,4,92
28330,48,0.91,0,1,0,0,5,15,-1,-1,5,68
23074,5,0.92,0,0,2,0,1,21,2,5,3,256
31923,64,0.624,-1,0,0,0,5,11,4,0,0,62
14371,102,0.579,1,0,2,0,5,5,1,0,0,19
32637,64,0.624,1,1,0,0,5,11,-1,-1,5,98
4603,64,0.624,1,1,0,1,-1,0,-1,-1,5,112
6478,64,0.624,1,1,2,2,5,7,5,5,0,105
30435,13,0.926,1,1,1,4,-1,16,-1,-1,0,228
18240,5,0.92,1,0,2,0,5,21,4,5,0,130
4264,5,0.92,1,1,2,3,5,21,-1,-1,4,24
33306,85,0.8959999999999999,1,1,0,2,5,1,-1,-1,3,34
27745,5,0.92,1,1,2,0,5,21,-1,-1,4,47
7864,13,0.926,1,0,1,0,1,2,1,5,4,44
18955,30,0.897,1,0,2,2,5,3,7,0,0,94
21912,97,0.647,-1,0,2,2,5,14,-1,-1,5,59
4935,5,0.92,1,0,2,0,5,21,-1,-1,1,144
28800,42,0.698,-1,1,2,0,5,5,2,4,0,80
3426,30,0.897,1,0,2,2,5,2,2,5,4,12
8385,30,0.897,-1,1,0,1,-1,14,-1,-1,0,150
22550,64,0.624,1,0,2,2,5,15,2,5,2,44
2191,30,0.897,1,0,2,2,5,1,0,0,0,53
981,5,0.92,1,0,2,0,5,3,3,5,1,54
26626,4,0.804,-1,0,1,0,5,18,0,5,0,17
20495,64,0.624,1,1,2,1,-1,0,-1,-1,5,138
11328,24,0.527,1,1,1,1,-1,0,-1,-1,5,78
23380,116,0.698,-1,1,2,2,5,18,4,-1,3,4
20379,64,0.624,-1,0,1,0,5,13,0,5,2,39
30941,63,0.7959999999999999,1,1,0,1,-1,13,0,5,0,12
22449,51,0.903,1,0,2,2,5,16,4,-1,5,15
1030,70,0.939,1,0,2,3,5,21,3,5,4,164
20599,64,0.624,1,0,2,2,5,18,2,5,1,45
9249,13,0.926,1,0,2,0,5,21,0,5,1,90
18433,30,0.897,1,0,2,2,5,16,2,5,1,65
25017,43,0.698,1,0,2,0,5,10,5,5,0,7
23703,116,0.698,1,1,0,0,5,16,-1,-1,0,31
13755,101,0.754,-1,0,2,0,4,13,-1,-1,0,43
19566,32,0.487,1,1,2,0,5,11,-1,-1,0,96
21874,64,0.624,1,1,0,1,-1,0,-1,-1,5,30
11256,56,0.7759999999999999,1,0,2,0,5,10,2,5,4,81
1867,64,0.624,1,0,2,0,5,11,7,5,0,50
22017,64,0.624,-1,1,0,1,-1,13,-1,-1,5,72
1787,64,0.624,1,0,2,0,5,14,1,5,1,17
30945,64,0.624,1,0,2,0,5,15,2,5,0,28
2735,2,0.887,-1,0,2,0,5,0,7,1,0,154
2027,64,0.624,1,1,2,0,4,20,-1,-1,0,167
11847,82,0.89,1,0,2,2,5,3,4,5,0,116
4921,5,0.92,-1,1,2,1,-1,16,-1,-1,5,28
24142,97,0.647,1,0,2,1,-1,15,-1,-1,1,38
9289,64,0.624,1,0,2,2,5,18,0,5,5,60
6156,99,0.884,1,1,0,1,-1,17,-1,-1,5,110
17038,49,0.92,0,0,2,2,5,12,6,5,0,25
11788,48,0.91,1,0,2,0,5,21,1,5,0,52
6965,64,0.624,1,0,2,0,5,19,-1,-1,0,68
33298,81,0.725,1,1,2,2,5,21,7,5,4,106
16973,49,0.92,1,0,2,1,-1,21,1,5,1,18
26959,95,0.855,1,0,2,0,5,3,3,5,1,266
7004,99,0.884,1,0,2,2,2,11,7,5,0,316
16223,64,0.624,-1,0,2,0,4,4,4,5,3,136
20457,14,0.789,1,1,2,1,-1,11,-1,-1,5,98
7110,95,0.855,1,0,2,2,5,3,1,5,1,10
2980,85,0.8959999999999999,-1,0,2,3,5,2,1,5,1,16
19169,5,0.92,1,0,2,0,5,3,0,5,4,142
10487,114,0.925,1,1,2,0,5,1,5,4,0,32
16676,95,0.855,-1,0,2,2,5,16,2,5,1,6
12354,5,0.92,-1,1,0,2,5,17,-1,-1,1,61
3023,5,0.92,1,0,2,0,5,13,2,5,1,145
20201,24,0.527,-1,1,0,1,-1,0,-1,-1,5,80
16227,83,0.762,2,1,-1,-1,-1,18,-1,-1,5,234
24045,11,0.55,1,0,2,0,5,13,1,2,0,136
7441,48,0.91,1,0,2,2,5,21,6,5,3,51
23010,41,0.6890000000000001,-1,1,2,1,-1,18,2,5,0,102
19697,64,0.624,1,1,2,0,5,20,3,5,0,25
4890,106,0.579,1,0,2,0,5,15,4,5,5,31
29138,5,0.92,1,0,2,0,5,21,3,5,0,48
696,36,0.727,-1,0,2,0,5,16,-1,5,0,23
18253,74,0.893,1,0,2,0,5,3,1,5,4,33
20763,48,0.91,1,0,2,0,5,18,6,5,4,24
16768,2,0.887,-1,0,2,0,5,5,7,5,4,36
31094,31,0.836,1,0,0,0,5,13,-1,-1,1,11
2820,95,0.855,1,0,2,2,5,19,-1,-1,0,113
7422,24,0.527,1,0,2,0,5,18,1,5,1,58
29791,5,0.92,0,0,2,2,5,21,7,5,4,60
22105,64,0.624,1,0,2,0,5,19,-1,-1,2,7
866,5,0.92,1,0,2,0,5,19,-1,-1,1,22
28757,5,0.92,1,0,2,0,5,16,4,5,0,79
12828,13,0.926,1,1,1,2,5,4,4,4,5,52
23027,48,0.91,1,0,2,0,4,15,4,5,0,29
22491,14,0.789,-1,1,0,0,5,11,-1,-1,0,23
23932,5,0.92,0,0,2,0,5,3,2,5,1,100
19657,30,0.897,1,1,0,2,5,16,2,4,5,83
18122,70,0.939,1,0,2,2,5,21,3,5,4,9
4800,64,0.624,1,0,2,0,5,8,5,5,5,4
4447,64,0.624,-1,0,2,2,5,1,1,5,4,69
24299,64,0.624,1,0,2,0,5,13,4,5,0,52
29923,5,0.92,0,0,2,0,5,4,-1,-1,0,109
7085,49,0.92,-1,0,2,0,5,13,3,5,0,109
24212,39,0.555,-1,0,2,0,5,16,4,5,4,55
20375,64,0.624,-1,0,2,2,5,15,0,1,0,57
9470,5,0.92,1,0,2,0,5,11,4,5,0,24
17240,48,0.91,1,0,2,0,5,21,5,5,0,36
18265,5,0.92,1,0,1,0,5,21,-1,-1,4,89
18444,13,0.926,-1,1,0,1,-1,14,-1,-1,-1,4
9053,60,0.698,-1,1,0,0,5,0,-1,-1,0,77
13086,49,0.92,1,0,1,0,5,14,1,5,0,90
3950,99,0.884,1,1,0,0,5,16,-1,5,5,128
15694,13,0.926,-1,0,2,2,5,21,2,5,0,16
28835,64,0.624,1,0,2,0,5,13,3,5,0,44
2126,48,0.91,1,0,2,4,-1,5,1,1,0,36
26131,5,0.92,1,1,2,0,5,14,-1,-1,0,34
30530,64,0.624,-1,1,0,0,5,20,-1,-1,0,36
9722,64,0.624,1,0,2,0,5,6,-1,-1,1,55
8764,5,0.92,1,0,2,0,5,2,1,1,0,24
19796,45,0.769,1,0,2,0,5,5,-1,-1,1,160
12380,41,0.6890000000000001,1,1,0,1,-1,13,-1,-1,5,45
13777,48,0.91,1,0,2,0,5,3,4,5,0,22
14597,4,0.804,-1,0,0,0,5,21,2,5,0,68
2499,89,0.866,1,0,1,2,5,2,2,5,0,214
16267,49,0.92,-1,1,2,1,-1,13,-1,-1,5,4
6071,74,0.893,1,0,2,0,2,13,0,5,0,258
12116,37,0.74,1,0,2,2,5,21,-1,-1,4,35
23990,5,0.92,1,1,0,0,5,14,-1,4,0,22
20410,5,0.92,1,0,2,3,5,21,1,5,1,33
21368,64,0.624,1,1,2,0,5,16,1,1,0,17
5651,6,0.924,1,0,2,0,1,8,6,5,4,41
4314,91,0.913,1,0,2,1,-1,11,6,4,1,82
22570,64,0.624,-1,0,0,0,5,14,5,5,-1,46
9127,30,0.897,-1,0,0,0,5,0,5,5,0,100
26228,9,0.518,-1,1,0,3,4,21,3,5,4,56
10495,21,0.738,1,0,2,2,5,21,1,1,0,34
28128,82,0.89,1,1,0,2,5,15,-1,-1,0,49
3612,6,0.924,1,0,2,2,5,21,2,5,0,11
4622,2,0.887,1,0,2,2,5,10,5,-1,5,16
19792,2,0.887,-1,0,2,2,5,15,7,0,0,107
24066,64,0.624,-1,0,2,2,5,19,7,5,2,258
17195,82,0.89,-1,1,2,2,2,14,3,-1,0,12
14166,101,0.754,1,0,2,0,5,7,-1,-1,0,30
918,71,0.698,-1,0,1,0,5,17,4,5,1,12
22828,30,0.897,-1,0,2,2,5,1,3,-1,1,17
32041,5,0.92,1,1,0,0,5,17,-1,-1,5,32
2339,48,0.91,1,0,2,1,-1,8,-1,-1,0,43
8772,26,0.8270000000000001,1,0,2,1,-1,21,-1,-1,3,44
18302,49,0.92,1,0,2,0,4,15,1,5,0,13
4183,5,0.92,1,1,2,3,5,1,3,5,0,55
13751,5,0.92,1,0,2,0,2,5,7,5,4,23
20594,116,0.698,1,0,2,2,5,19,-1,-1,0,70
31645,64,0.624,-1,0,2,2,5,18,0,1,0,61
10658,64,0.624,-1,1,2,0,5,18,-1,-1,4,116
32157,5,0.92,1,0,2,0,5,9,-1,-1,5,116
22980,5,0.92,1,1,2,1,-1,17,-1,-1,0,56
14604,64,0.624,1,0,2,3,5,21,-1,-1,1,16
4085,78,0.8270000000000001,1,0,2,0,5,21,2,5,4,9
12939,6,0.924,1,0,2,-1,-1,21,-1,-1,4,32
10539,64,0.624,1,0,2,0,2,6,0,5,0,103
30602,5,0.92,-1,0,2,0,5,21,7,5,5,20
10710,13,0.926,1,0,2,2,2,8,7,5,0,113
708,5,0.92,1,0,2,0,3,4,0,1,2,76
28250,5,0.92,1,0,2,1,-1,16,3,5,0,4
21615,3,0.5579999999999999,-1,1,2,0,5,14,-1,-1,0,70
29644,48,0.91,1,0,2,0,5,14,5,-1,0,44
338,5,0.92,1,0,2,2,5,18,-1,-1,1,45
27732,83,0.762,1,1,0,1,-1,11,-1,-1,5,40
12560,64,0.624,-1,0,2,0,5,14,1,5,0,32
26363,5,0.92,1,0,2,0,5,21,-1,-1,4,35
23180,5,0.92,-1,0,2,0,5,3,3,5,2,224
20597,13,0.926,1,0,2,0,5,21,0,5,4,67
20444,13,0.926,1,1,-1,0,5,15,7,5,0,66
30699,2,0.887,1,0,2,1,-1,15,4,5,0,88
14828,101,0.754,1,0,1,1,-1,17,7,5,1,176
14018,64,0.624,-1,0,0,0,5,3,4,5,4,77
5583,95,0.855,1,0,2,2,5,8,-1,-1,0,8
5880,93,0.6659999999999999,0,0,1,0,5,15,7,0,5,15
23019,116,0.698,1,0,-1,0,5,3,4,-1,3,97
20470,13,0.926,-1,1,2,3,5,21,3,5,4,18
27299,64,0.624,1,1,0,1,-1,13,-1,-1,5,25
3791,101,0.754,-1,0,0,2,5,16,3,4,5,14
1552,103,0.939,-1,0,2,0,5,17,1,2,0,42
20023,12,0.698,-1,0,0,0,5,17,5,2,0,8
4073,5,0.92,1,1,0,3,5,21,-1,-1,0,28
25663,48,0.91,1,1,1,0,5,17,4,5,1,62
29585,5,0.92,1,0,2,0,5,14,1,5,0,48
31795,5,0.92,1,0,2,0,3,21,1,5,0,20
19763,64,0.624,-1,0,-1,0,5,11,3,5,0,68
11725,6,0.924,-1,0,0,0,5,2,4,5,3,10
8932,5,0.92,1,0,2,0,5,18,1,1,1,10
16459,89,0.866,-1,0,2,0,5,5,4,5,4,66
7383,95,0.855,0,0,1,0,5,17,3,5,0,41
26768,50,0.767,-1,0,0,4,-1,11,-1,-1,0,23
3978,5,0.92,0,0,2,0,5,21,2,5,4,110
26408,5,0.92,1,0,2,0,3,5,4,-1,2,44
11429,64,0.624,1,0,2,0,5,8,3,5,4,29
9832,13,0.926,-1,0,2,2,5,21,-1,-1,4,110
13908,49,0.92,1,0,2,0,5,16,-1,-1,4,76
3324,5,0.92,1,1,2,0,4,21,-1,4,4,96
19480,2,0.887,1,0,2,0,5,1,4,5,3,106
10645,64,0.624,-1,0,2,0,5,-1,1,5,0,60
23998,79,0.563,1,1,0,0,5,15,6,5,0,119
3442,48,0.91,1,0,2,0,5,4,0,5,0,53
29251,52,0.649,-1,0,0,-1,-1,15,7,3,-1,188
24411,5,0.92,1,0,0,0,4,13,4,5,2,11
359,64,0.624,1,0,2,0,5,19,3,5,4,135
29507,55,0.878,1,0,2,2,2,21,1,5,4,61
31324,24,0.527,-1,0,2,0,5,17,1,5,0,63
13971,49,0.92,1,0,2,0,5,16,4,4,1,42
15804,64,0.624,1,1,2,1,-1,11,-1,-1,5,13
18199,119,0.698,1,0,2,0,5,10,-1,-1,0,9
28486,48,0.91,1,1,-1,-1,-1,13,-1,-1,5,84
13932,83,0.762,1,0,2,0,5,4,0,5,0,106
28404,48,0.91,1,1,2,0,0,11,-1,-1,1,28
5802,120,0.925,-1,1,2,4,-1,19,-1,5,5,48
24609,49,0.92,1,1,2,0,5,15,4,5,2,123
4155,7,0.794,1,0,2,2,5,21,2,5,4,72
13483,48,0.91,1,1,2,0,2,17,-1,-1,1,56
12335,31,0.836,1,1,2,0,5,4,-1,-1,5,17
25060,13,0.926,-1,0,2,0,4,19,3,5,3,34
5153,5,0.92,1,0,2,2,5,15,4,5,0,76
21093,117,0.691,0,1,-1,0,5,20,-1,-1,5,18
7643,5,0.92,1,1,2,0,2,13,-1,-1,1,72
30177,5,0.92,1,0,1,0,5,17,5,5,1,56
2787,31,0.836,1,0,2,2,5,9,4,3,1,25
1241,13,0.926,1,0,2,0,5,21,3,5,4,78
19586,49,0.92,1,1,2,2,5,21,-1,-1,0,33
11783,3,0.5579999999999999,1,1,2,1,-1,15,-1,-1,5,38
490,74,0.893,1,0,2,2,5,21,-1,-1,4,52
22349,104,0.698,-1,0,2,2,5,21,0,5,-1,10
28106,49,0.92,0,0,2,0,5,21,0,-1,0,70
7317,5,0.92,-1,1,0,0,5,2,-1,-1,0,43
22473,64,0.624,-1,0,2,0,5,16,2,5,1,105
17061,14,0.789,1,0,2,0,5,14,3,5,1,36
9009,5,0.92,1,0,2,0,5,11,2,5,0,43
23914,55,0.878,1,0,2,2,5,4,3,5,4,25
27253,69,0.848,1,1,2,0,3,0,-1,-1,0,290
15686,15,0.743,-1,1,2,2,5,17,-1,5,0,30
18028,5,0.92,1,1,0,1,-1,19,-1,-1,0,82
26958,5,0.92,1,1,2,2,5,14,2,5,1,60
4940,95,0.855,0,0,1,0,5,1,3,5,0,218
21778,5,0.92,2,0,2,0,5,21,3,5,4,15
15698,13,0.926,-1,0,-1,2,5,21,4,5,4,35
20033,5,0.92,2,0,2,0,5,4,2,5,0,25
27366,64,0.624,1,1,0,0,5,20,-1,-1,5,23
10557,64,0.624,0,0,0,2,5,19,4,0,5,218
16106,91,0.913,1,1,2,0,5,21,-1,-1,4,134
246,93,0.6659999999999999,1,0,2,0,5,14,4,5,5,65
21796,13,0.926,1,0,2,2,5,12,4,5,0,70
25162,64,0.624,-1,0,2,2,5,3,-1,-1,0,135
32544,5,0.92,1,0,2,0,5,21,3,5,4,96
3557,5,0.92,1,1,2,0,3,0,-1,5,5,15
2463,4,0.804,-1,1,2,0,2,14,-1,-1,0,43
4615,64,0.624,-1,0,2,0,5,15,0,5,0,144
15394,5,0.92,2,0,2,0,5,15,-1,-1,1,121
5570,44,0.556,1,0,0,0,5,16,4,5,0,32
8534,64,0.624,1,0,2,0,5,16,1,5,2,89
12808,5,0.92,-1,0,2,0,5,14,5,3,0,16
14418,64,0.624,-1,0,0,0,5,11,4,5,0,302
32054,64,0.624,-1,1,1,-1,-1,14,0,5,-1,40
544,49,0.92,0,0,2,1,-1,1,4,1,0,35
15999,5,0.92,-1,0,2,0,5,10,2,5,3,50
22441,3,0.5579999999999999,-1,0,1,2,5,15,7,5,0,87
5059,65,0.899,-1,1,2,0,5,20,-1,-1,5,96
5165,64,0.624,-1,1,2,2,5,13,-1,5,5,2
7301,95,0.855,1,0,0,2,5,1,1,5,1,38
7177,13,0.926,1,0,2,0,5,19,1,5,4,7
14453,102,0.579,1,0,2,2,5,18,1,5,2,50
17105,5,0.92,1,0,2,0,5,15,3,5,5,43
20046,64,0.624,0,1,0,0,5,11,-1,-1,-1,9
29250,64,0.624,1,1,2,2,5,11,4,5,0,144
8458,4,0.804,-1,0,2,0,2,16,4,-1,0,36
25676,13,0.926,-1,0,2,0,5,7,5,5,5,48
48,65,0.899,-1,0,2,0,5,11,-1,5,0,37
17327,24,0.527,1,0,2,0,3,14,0,5,1,18
6325,5,0.92,1,0,0,0,5,19,2,5,0,102
28472,5,0.92,1,0,2,0,5,15,1,5,1,124
17862,41,0.6890000000000001,0,0,0,0,5,5,-1,-1,4,51
19038,48,0.91,1,0,2,2,5,9,-1,-1,0,312
31800,70,0.939,1,1,0,1,-1,17,-1,-1,0,182
15790,5,0.92,1,0,2,0,5,14,4,5,0,132
1595,103,0.939,1,1,2,3,5,21,-1,-1,4,82
8654,5,0.92,0,0,2,0,5,17,0,1,0,135
24096,120,0.925,-1,0,1,0,5,4,4,0,1,13
23780,30,0.897,-1,1,2,4,-1,20,-1,-1,0,50
11216,5,0.92,1,0,0,3,4,4,6,5,4,28
32413,118,0.865,1,1,2,4,-1,15,4,-1,5,40
11675,103,0.939,1,0,2,0,5,9,4,5,4,170
4008,13,0.926,1,0,0,2,4,1,4,4,3,28
8989,64,0.624,-1,1,2,0,3,2,-1,-1,5,66
26122,49,0.92,1,0,2,2,5,21,-1,5,0,9
4139,112,0.923,1,0,2,2,5,5,2,5,3,11
16343,91,0.913,1,0,2,0,5,2,4,5,0,17
25352,15,0.743,1,0,2,0,5,2,7,-1,0,118
22878,49,0.92,0,0,2,0,5,1,3,4,4,29
4632,50,0.767,1,1,0,0,5,19,-1,5,5,182
5244,65,0.899,0,0,2,2,5,6,1,-1,3,76
30917,5,0.92,0,1,2,0,1,21,-1,-1,4,33
27808,78,0.8270000000000001,1,0,2,0,5,19,4,5,0,72
4556,64,0.624,-1,1,0,1,-1,11,-1,-1,-1,107
25089,6,0.924,1,0,2,0,5,17,7,0,5,8
21528,61,0.682,1,1,2,0,5,6,-1,-1,0,66
3718,5,0.92,1,0,2,0,5,21,-1,-1,1,46
698,5,0.92,0,0,2,0,0,0,0,5,0,107
10924,48,0.91,-1,0,2,0,5,15,1,5,5,94
8510,48,0.91,1,0,2,0,5,1,2,4,5,50
6904,64,0.624,2,0,0,0,5,0,-1,-1,0,39
21560,13,0.926,1,0,2,1,-1,21,4,5,1,37
22490,13,0.926,1,1,0,1,-1,16,3,5,3,144
7273,17,0.722,-1,0,1,2,5,1,2,5,2,19
32515,13,0.926,2,0,2,1,-1,7,-1,-1,1,28
7646,6,0.924,1,0,2,2,5,1,-1,-1,0,47
27728,5,0.92,1,0,2,0,5,21,4,4,4,7
5010,5,0.92,1,0,2,0,5,3,5,5,1,42
32024,5,0.92,1,1,2,0,2,15,2,4,1,37
16988,49,0.92,1,0,2,3,5,1,-1,4,0,48
16478,13,0.926,1,1,2,0,5,11,1,5,0,46
1791,5,0.92,1,0,0,0,5,11,7,0,0,78
10441,122,0.915,0,0,2,3,5,21,2,4,5,110
5845,64,0.624,-1,0,2,0,1,20,0,4,0,102
10081,15,0.743,1,0,2,0,5,15,7,0,0,8
7692,11,0.55,1,0,0,2,5,21,-1,-1,4,128
6002,4,0.804,-1,0,0,0,5,5,4,4,1,46
30324,5,0.92,1,0,2,2,5,2,1,4,4,24
27171,45,0.769,1,0,1,2,5,17,4,-1,2,13
22137,5,0.92,0,0,2,0,5,1,3,2,2,84
6549,64,0.624,-1,0,2,0,5,-1,2,5,0,36
2217,70,0.939,1,0,2,2,5,1,2,5,0,6
21102,48,0.91,1,0,2,0,5,13,7,5,1,34
9186,116,0.698,1,0,2,0,5,16,7,5,5,100
18482,64,0.624,1,0,2,0,5,15,4,5,0,52
8842,5,0.92,1,1,2,0,5,13,-1,5,4,74
18304,93,0.6659999999999999,1,1,0,1,-1,11,-1,-1,0,110
24911,5,0.92,1,0,2,0,5,21,4,5,0,131
30338,13,0.926,-1,0,-1,0,5,21,2,5,1,12
29732,64,0.624,1,1,0,0,5,14,-1,-1,0,6
7348,95,0.855,1,1,0,0,5,13,2,5,0,51
24697,46,0.7659999999999999,0,1,0,0,5,18,-1,-1,5,56
5332,112,0.923,1,0,2,2,5,3,2,5,1,18
7668,1,0.895,1,0,2,0,5,2,6,5,1,136
29917,50,0.767,1,1,0,0,5,14,-1,-1,0,14
32687,79,0.563,-1,0,0,3,5,20,-1,-1,-1,43
5103,30,0.897,1,0,2,0,5,21,3,4,0,108
23634,101,0.754,-1,0,0,1,-1,6,4,5,4,41
4161,5,0.92,1,0,2,0,5,16,1,5,0,70
17926,5,0.92,0,0,2,0,5,4,3,5,1,168
17409,64,0.624,1,0,2,2,5,5,4,1,0,224
24696,5,0.92,1,0,2,0,5,21,3,5,2,228
8628,113,0.698,1,0,2,0,5,17,5,5,0,131
7803,95,0.855,1,1,1,0,5,11,6,5,0,46
26593,5,0.92,1,0,2,0,5,5,-1,-1,0,44
19446,64,0.624,-1,0,2,0,5,11,1,0,0,7
11623,64,0.624,0,0,0,0,5,20,0,5,0,68
24843,5,0.92,1,1,-1,-1,-1,14,-1,-1,5,23
27457,112,0.923,-1,0,2,0,5,21,7,5,4,83
26222,5,0.92,1,0,2,0,5,14,7,0,0,149
13702,101,0.754,1,0,2,0,5,15,6,5,0,162
10496,94,0.802,1,0,2,0,5,13,-1,-1,0,27
9028,51,0.903,-1,0,0,0,5,16,0,1,4,119
23697,41,0.6890000000000001,-1,1,2,1,-1,3,-1,-1,5,41
17258,11,0.55,-1,1,0,0,5,20,4,3,5,72
29118,48,0.91,1,0,2,0,5,16,3,5,0,3
21009,5,0.92,1,0,2,0,5,2,4,5,1,28
